date,host,opening,opening_short,opponent_accuracy_opening_inaccuracy,opponent_accuracy_opening_mistake,opponent_accuracy_opening_blunder,opponent_accuracy_middle_game_inaccuracy,opponent_accuracy_middle_game_mistake,opponent_accuracy_middle_game_blunder,opponent_accuracy_end_game_inaccuracy,opponent_accuracy_end_game_mistake,opponent_accuracy_end_game_blunder,opponent_avg_move_time_opening,opponent_avg_move_time_middle_game,opponent_avg_move_time_end_game,opponent_elo,phases_opening,phases_middle_game,phases_end_game,player_accuracy_opening_inaccuracy,player_accuracy_opening_mistake,player_accuracy_opening_blunder,player_accuracy_middle_game_inaccuracy,player_accuracy_middle_game_mistake,player_accuracy_middle_game_blunder,player_accuracy_end_game_inaccuracy,player_accuracy_end_game_mistake,player_accuracy_end_game_blunder,player_avg_move_time_opening,player_avg_move_time_middle_game,player_avg_move_time_end_game,player_elo,player_color,result,time_class,time_control,url,username
2022-05-26 16:51:04,lichess.org,Pirc Defense: Classical Variation,Pirc Defense,2,2,2,10,11,11,0,0,0,0.25,2.88,2.88,1737,8,51,51,1,0,0,2,1,1,0,0,0,1.0,2.2308,2.2308,1779,white,"['white', 'timeout']",blitz,180+0,https://lichess.org/vf8yqCKh,pro100wdupe
2022-05-11 20:26:37,lichess.org,Vienna Game,Vienna Game,1,1,1,8,9,9,14,14,14,0.0,2.875,2.2692,1792,3,48,104,0,0,0,3,2,2,0,0,0,1.5,5.9167,3.3462,1790,white,"['black', 'timeout']",blitz,180+0,https://lichess.org/PjE2bZ8r,pro100wdupe
2022-05-11 20:22:35,lichess.org,Sicilian Defense: Chekhover Variation,Sicilian Defense,0,0,0,1,1,1,0,0,0,1.0,6.2,6.2,1772,7,30,30,2,2,2,5,5,5,0,0,0,0.3333,5.9333,5.9333,1778,black,"['black', 'timeout']",blitz,180+0,https://lichess.org/y1OSLD9A,pro100wdupe
2022-05-05 07:52:37,lichess.org,Indian Defense: Knights Variation,Indian Defense,0,0,0,1,1,1,4,1,1,0.0,1.7917,2.5211,1789,3,48,142,1,1,1,11,11,11,18,22,22,0.0,2.3333,2.2676,1778,black,"['draw', 'timeout']",blitz,180+0,https://lichess.org/Yn1BxD8r,pro100wdupe
2022-05-03 10:04:19,lichess.org,Indian Defense: Normal Variation,Indian Defense,1,0,0,6,4,4,0,0,0,0.5,3.3529,3.2778,1782,3,67,72,1,1,1,11,12,12,1,1,1,0.0,3.9697,3.8889,1767,black,"['black', 'timeout']",blitz,180+0,https://lichess.org/zPpnBM30,pro100wdupe
2022-04-30 19:18:02,lichess.org,Torre Attack,Torre Attack,0,0,0,2,1,1,1,1,1,0.6667,2.4828,2.5938,1770,5,58,63,1,1,1,12,13,13,0,0,0,0.5,3.8966,3.8065,1778,black,"['white', 'timeout']",blitz,180+0,https://lichess.org/XbEAcWRi,pro100wdupe
2022-04-25 12:29:50,lichess.org,Sicilian Defense: Closed,Sicilian Defense,1,0,0,2,1,1,1,1,1,0.5,3.6452,3.1522,1832,3,61,92,1,1,1,13,14,14,7,7,7,0.0,3.5,3.2826,1787,black,"['white', 'timeout']",blitz,180+0,https://lichess.org/QFJyK06t,pro100wdupe
2022-04-25 07:13:29,lichess.org,Sicilian Defense: Alapin Variation,Sicilian Defense,1,1,1,13,14,15,2,9,9,0.0,3.5833,3.0517,1785,3,73,117,0,0,0,5,3,2,9,5,3,0.5,3.5676,2.9153,1776,white,"['white', 'timeout']",blitz,180+0,https://lichess.org/Cj4HiNsr,pro100wdupe
2022-04-25 07:09:39,lichess.org,"Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",Sicilian Defense,3,3,3,7,7,7,0,0,0,1.3333,5.0,5.0,1776,12,39,39,0,0,0,1,1,1,0,0,0,0.5,4.75,4.75,1764,white,"['white', 'timeout']",blitz,180+0,https://lichess.org/PokVpAGk,pro100wdupe
2022-04-24 15:57:18,lichess.org,Sicilian Defense: Smith-Morra Gambit,Sicilian Defense,0,0,0,4,2,2,1,1,0,3.5,3.5,2.8475,1752,3,80,117,1,1,1,13,15,16,8,8,9,0.0,4.225,3.0862,1777,black,"['white', 'timeout']",blitz,180+0,https://lichess.org/UFhsmiMh,pro100wdupe
2023-09-14 21:57:47,chess.com,"Sicilian Defense: Closed, Traditional",Sicilian Defense,1,1,1,11,13,13,6,7,7,1.2,5.1906,3.9467,1603,4,64,91,0,0,0,1,1,1,1,1,1,1.65,3.4875,3.0109,1619,white,"['white', 'timeout']",blitz,180+0,https://www.chess.com/game/live/88467619273,Barabasz60
